openmlid,seed,rf_oob,rf_test,lda_oob,lda_test,pca_oob,pca_test,choice,best_choice_oob,best_choice_test,gap,imp,traintime_rf_act,traintime_lda_act,traintime_pca_act,traintime_rf_max,traintime_lda_max,traintime_pca_max,trees_rf,trees_lda,trees_pca,selfopt_oob,selfopt_test,gap_oob,gap_test,imp_oob,imp_test,traintime_total_act,traintime_total_max,time_compression,tree_compression
446,4,0.86,0.884,0.98,0.9867,0.98,0.992,pca,lda,pca,0.0,0.108,0.6552,0.19750000000000004,0.9180999999999996,1.3583999999999998,0.7886000000000005,1.7141000000000004,48,23,48,0.98,0.992,0.0,0.0,0.12,0.10799999999999998,1.7707999999999995,3.8611000000000004,0.4586257802180724,0.39666666666666667
446,5,0.88,0.8333,1.0,1.0,1.0,0.9933,lda,lda,lda,0.0,0.167,0.3489,0.3599,0.6779000000000001,1.2764999999999995,0.973,1.9674999999999996,25,35,39,1.0,1.0,0.0,0.0,0.12,0.16669999999999996,1.3867,4.216999999999999,0.3288356651648092,0.33
446,6,0.86,0.9027,0.98,0.988,0.94,0.9933,pca,lda,pca,0.0,0.091,0.483,0.34290000000000004,0.6004000000000002,1.2324000000000004,0.7790000000000007,1.7247000000000003,38,39,38,0.94,0.9933,0.040000000000000036,0.0,0.07999999999999996,0.09060000000000001,1.4263000000000003,3.7361000000000013,0.3817617301464093,0.38333333333333336
446,7,0.86,0.868,1.0,0.98,1.0,0.9827,lda,lda,pca,0.0027000000000000357,0.112,0.6192000000000001,0.3664000000000001,0.4042999999999999,1.4414,0.9652000000000008,1.6573999999999989,39,28,27,1.0,0.98,0.0,0.0027000000000000357,0.14,0.11199999999999999,1.3899000000000001,4.064,0.34200295275590553,0.31333333333333335
446,8,0.92,0.9054,0.988,0.976,0.98,1.0,pca,lda,pca,0.0,0.095,1.1657999999999995,1.354,2.1936999999999993,1.1657999999999995,1.5033999999999996,2.1936999999999993,100,77,100,0.98,1.0,0.008000000000000007,0.0,0.05999999999999994,0.09460000000000002,4.713499999999999,4.862899999999998,0.9692775915605916,0.9233333333333333
446,9,0.9,0.9173,0.98,0.9867,0.98,0.9867,pca,lda,lda,0.0,0.069,0.294,0.25769999999999993,0.4451,1.4842999999999995,1.0360999999999996,2.089599999999999,19,21,20,0.98,0.9867,0.0,0.0,0.07999999999999996,0.06940000000000002,0.9967999999999999,4.609999999999998,0.21622559652928425,0.2
446,10,0.92,0.9093,1.0,0.9773,1.0,0.9746,lda,lda,lda,0.0,0.068,0.4119,0.31810000000000005,0.21350000000000005,1.1750999999999996,0.8547000000000007,1.5130000000000008,35,35,19,1.0,0.9773,0.0,0.0,0.07999999999999996,0.06799999999999995,0.9435,3.542800000000001,0.2663147792706333,0.2966666666666667
446,11,0.92,0.8933,1.0,0.9867,1.0,0.9867,lda,lda,lda,0.0,0.093,0.4344,0.31070000000000003,0.34929999999999994,1.2307,0.8363000000000008,1.4303999999999992,35,33,23,1.0,0.9867,0.0,0.0,0.07999999999999996,0.09340000000000004,1.0944,3.4974,0.3129181677817808,0.30333333333333334
446,12,0.928,0.9027,1.0,0.988,1.0,1.0,lda,lda,pca,0.01200000000000001,0.085,0.4996,0.3160999999999999,0.5856000000000001,1.2590999999999997,0.7719000000000008,1.5174000000000012,39,41,42,1.0,0.988,0.0,0.01200000000000001,0.07199999999999995,0.08530000000000004,1.4013,3.5484000000000018,0.3949103821440647,0.4066666666666667
446,13,0.9,0.8854,0.996,0.9867,1.0,0.98,lda,pca,lda,0.0,0.101,0.4133,0.28929999999999995,0.4078,1.2229999999999999,0.8022000000000002,1.5244999999999995,34,34,28,0.996,0.9867,0.0040000000000000036,0.0,0.09599999999999997,0.10130000000000006,1.1103999999999998,3.5496999999999996,0.3128151674789419,0.32
446,14,0.86,0.88,0.98,1.0,1.0,1.0,lda,pca,lda,0.0,0.12,0.3543,0.3128,0.7706000000000001,1.4055000000000002,0.7167000000000002,1.7191000000000007,23,45,45,0.98,1.0,0.020000000000000018,0.0,0.12,0.12,1.4377,3.8413000000000013,0.37427433420977263,0.37666666666666665
446,15,0.968,0.8627,1.0,0.9867,1.0,1.0,pca,lda,pca,0.0,0.137,0.8498000000000003,0.7976000000000004,1.5493,1.2691000000000003,0.7976000000000004,1.5493,66,100,100,1.0,1.0,0.0,0.0,0.03200000000000003,0.13729999999999998,3.1967000000000008,3.6160000000000005,0.8840431415929204,0.8866666666666667
446,16,0.84,0.88,0.98,0.9867,1.0,1.0,pca,pca,pca,0.0,0.12,0.35690000000000005,0.2585,0.6151,1.2295000000000005,0.7991000000000003,1.6367999999999994,29,29,35,1.0,1.0,0.0,0.0,0.16000000000000003,0.12,1.2305000000000001,3.6654,0.33570688055873854,0.31
446,17,0.88,0.888,1.0,0.9987,1.0,0.9867,lda,lda,lda,0.0,0.111,0.7412000000000002,0.4107999999999998,0.5708,1.4351000000000005,0.8549999999999995,2.0208999999999997,47,55,31,1.0,0.9987,0.0,0.0,0.12,0.11070000000000002,1.7227999999999999,4.311,0.39962885641382506,0.44333333333333336
446,18,0.9,0.8854,0.98,0.9933,0.98,0.9867,lda,lda,lda,0.0,0.108,0.5642,0.4771000000000003,0.5908000000000001,1.4210999999999998,0.8799999999999999,1.9106999999999987,37,55,33,0.98,0.9933,0.0,0.0,0.07999999999999996,0.1079,1.6321000000000003,4.211799999999998,0.38750652927489454,0.4166666666666667
446,19,0.916,0.88,1.0,0.9933,1.0,0.9867,pca,lda,lda,0.006599999999999939,0.107,0.4193,0.2220000000000001,0.5096999999999999,1.5097999999999991,0.9324,1.5918000000000003,27,29,31,1.0,0.9867,0.0,0.006599999999999939,0.08399999999999996,0.10670000000000002,1.151,4.034,0.28532473971244426,0.29
1042,0,0.9193,0.9163,0.91,0.9012,0.9112,0.9052,rf,rf,rf,0.0,0.0,245.68150000000003,55.96320000000001,705.3903,245.68150000000003,95.93170000000003,705.3903,100,58,100,0.9193,0.9163,0.0,0.0,0.0,0.0,1007.0350000000001,1047.0035,0.9618258200665041,0.86
1042,1,0.9285,0.9183,0.8966,0.8997,0.9087,0.9051,rf,rf,rf,0.0,0.0,244.7219000000001,71.72929999999997,717.6191000000001,244.7219000000001,102.94969999999998,717.6191000000001,100,69,100,0.9285,0.9183,0.0,0.0,0.0,0.0,1034.0703000000003,1065.2907000000002,0.9706930699761108,0.8966666666666666
1042,2,0.9204,0.9254,0.8978,0.8978,0.9091,0.9118,rf,rf,rf,0.0,0.0,241.11889999999997,35.5477,734.0296,241.11889999999997,100.70089999999996,734.0296,100,35,100,0.9204,0.9254,0.0,0.0,0.0,0.0,1010.6961999999999,1075.8493999999998,0.9394402227672386,0.7833333333333333
1042,3,0.9142,0.9223,0.9034,0.902,0.9086,0.9064,rf,rf,rf,0.0,0.0,180.1962,60.68780000000001,430.1012999999999,284.0754,109.4064,820.1810000000003,63,56,53,0.9142,0.9223,0.0,0.0,0.0,0.0,670.9852999999999,1213.6628000000003,0.5528597399541287,0.5733333333333334
1042,4,0.9103,0.9218,0.8784,0.901,0.892,0.912,rf,rf,rf,0.0,0.0,231.6567,41.8597,665.9236999999998,231.6567,90.11490000000003,665.9236999999998,100,47,100,0.9103,0.9218,0.0,0.0,0.0,0.0,939.4400999999998,987.6952999999999,0.9511436371115666,0.8233333333333334
1042,5,0.92,0.9185,0.899,0.9023,0.9089,0.9069,rf,rf,rf,0.0,0.0,277.2583,65.9768,772.8219000000001,277.2583,103.08049999999996,772.8219000000001,100,66,100,0.92,0.9185,0.0,0.0,0.0,0.0,1116.0570000000002,1153.1607000000001,0.967824345730825,0.8866666666666667
1042,6,0.9241,0.9226,0.9094,0.9036,0.9241,0.9057,rf,rf,rf,0.0,0.0,226.1911,78.6299,688.3114000000003,226.1911,88.90060000000003,688.3114000000003,100,88,100,0.9241,0.9226,0.0,0.0,0.0,0.0,993.1324000000003,1003.4031000000003,0.9897641336766848,0.96
1042,7,0.9237,0.9245,0.8895,0.9054,0.9052,0.9091,rf,rf,rf,0.0,0.0,153.3655,59.0927,584.4151999999998,282.5621000000001,109.3867,796.4670999999997,54,54,72,0.9237,0.9245,0.0,0.0,0.0,0.0,796.8733999999998,1188.4159,0.6705341118374467,0.6
1042,8,0.9172,0.916,0.9043,0.8998,0.9156,0.9139,rf,rf,rf,0.0,0.0,233.1025000000001,41.0905,685.1877999999998,233.1025000000001,90.76130000000003,685.1877999999998,100,45,100,0.9172,0.916,0.0,0.0,0.0,0.0,959.3807999999999,1009.0516,0.950774767117955,0.8166666666666667
1042,9,0.9414,0.9185,0.9163,0.8961,0.9234,0.8995,rf,rf,rf,0.0,0.0,124.00810000000004,59.23499999999999,592.4536999999998,285.1759000000002,108.904,811.2639999999997,43,54,73,0.9414,0.9185,0.0,0.0,0.0,0.0,775.6967999999998,1205.3438999999998,0.64354811933756,0.5666666666666667
1042,10,0.929,0.9228,0.9079,0.9005,0.9153,0.9046,rf,rf,rf,0.0,0.0,223.2468,69.5195,577.6674,280.0017,109.6291,798.7668000000001,80,63,72,0.929,0.9228,0.0,0.0,0.0,0.0,870.4337,1188.3976000000002,0.7324431654860292,0.7166666666666667
1042,11,0.9121,0.9222,0.9027,0.9031,0.9135,0.9103,pca,pca,rf,0.011900000000000022,-0.012,97.976,40.749599999999994,475.91869999999983,260.4648,90.74299999999998,685.0587999999998,39,46,69,0.9135,0.9103,0.0,0.011900000000000022,0.0013999999999999568,-0.011900000000000022,614.6442999999998,1036.2666,0.5931333693472316,0.5133333333333333
1042,12,0.9096,0.923,0.8879,0.9034,0.8985,0.9098,rf,rf,rf,0.0,0.0,251.3234,34.3606,734.1717,251.3234,107.43479999999997,734.1717,100,33,100,0.9096,0.923,0.0,0.0,0.0,0.0,1019.8557,1092.9299,0.9331391702249155,0.7766666666666666
1042,13,0.9395,0.9257,0.9153,0.9068,0.929,0.9095,rf,rf,rf,0.0,0.0,274.00340000000006,50.82090000000001,794.6655999999997,274.00340000000006,109.8848,794.6655999999997,100,46,100,0.9395,0.9257,0.0,0.0,0.0,0.0,1119.4898999999998,1178.5537999999997,0.9498844261500834,0.82
1042,14,0.9292,0.9218,0.9015,0.9043,0.9188,0.9057,rf,rf,rf,0.0,0.0,212.1277,78.0936,622.2657,277.0933,111.714,807.6198,77,70,77,0.9292,0.9218,0.0,0.0,0.0,0.0,912.4870000000001,1196.4271,0.7626766394709715,0.7466666666666667
1042,15,0.9156,0.9212,0.9093,0.9,0.9036,0.9036,rf,rf,rf,0.0,0.0,274.0766999999999,59.9821,764.1964999999999,274.0766999999999,105.42269999999996,764.1964999999999,100,57,100,0.9156,0.9212,0.0,0.0,0.0,0.0,1098.2552999999998,1143.6958999999997,0.9602686343458957,0.8566666666666667
1042,16,0.9243,0.926,0.9077,0.907,0.9096,0.9077,rf,rf,rf,0.0,0.0,129.18249999999998,50.40470000000002,408.84570000000014,240.45729999999992,93.5919,675.9618999999999,54,54,61,0.9243,0.926,0.0,0.0,0.0,0.0,588.4329000000001,1010.0110999999998,0.5826004288467723,0.5633333333333334
1042,17,0.9298,0.9259,0.9043,0.9079,0.9191,0.9089,rf,rf,rf,0.0,0.0,269.57309999999995,48.8252,660.1195,279.9843,100.4243,799.8742,96,48,82,0.9298,0.9259,0.0,0.0,0.0,0.0,978.5178,1180.2828,0.8290536810330541,0.7533333333333333
1042,18,0.9135,0.9214,0.9093,0.904,0.92,0.9034,rf,pca,rf,0.0,0.0,230.63890000000006,85.25299999999999,729.7836999999997,230.63890000000006,92.2072,729.7836999999997,100,93,100,0.9135,0.9214,0.006500000000000061,0.0,0.0,0.0,1045.6755999999998,1052.6297999999997,0.9933934988350132,0.9766666666666667
1042,19,0.9275,0.9221,0.9121,0.8983,0.9112,0.9067,rf,rf,rf,0.0,0.0,168.71290000000005,71.3279,473.12900000000013,238.6884000000001,101.06990000000002,673.8690999999999,70,70,71,0.9275,0.9221,0.0,0.0,0.0,0.0,713.1698000000001,1013.6274,0.7035818092525914,0.7033333333333334
1049,0,0.8658,0.9003,0.8712,0.8979,0.8625,0.8962,rf,lda,rf,0.0,0.0,2.643,0.9134000000000002,4.7698,12.006099999999995,4.628400000000001,24.7436,21,19,20,0.8658,0.9003,0.00539999999999996,0.0,0.0,0.0,8.3262,41.378099999999996,0.20122238575478335,0.2
1049,1,0.9123,0.8902,0.903,0.9081,0.9068,0.8984,lda,rf,lda,0.0,0.018,2.8648,2.307,5.1677,13.458,6.242199999999998,32.7122,22,32,15,0.903,0.9081,0.009299999999999975,0.0,-0.009299999999999975,0.017900000000000027,10.3395,52.412400000000005,0.19727201959841562,0.23
1049,2,0.8981,0.8953,0.9123,0.8895,0.8981,0.8913,rf,lda,rf,0.0,0.0,5.532400000000001,1.8365,10.4585,13.355700000000004,5.830099999999999,36.77319999999999,43,31,29,0.8981,0.8953,0.01419999999999999,0.0,0.0,0.0,17.8274,55.95899999999999,0.31857967440447477,0.3433333333333333
1049,3,0.9063,0.8981,0.9096,0.9062,0.9074,0.8973,lda,lda,lda,0.0,0.008,3.7773,3.2397000000000014,9.650400000000003,14.876699999999996,6.6757,36.52500000000001,24,49,28,0.9096,0.9062,0.0,0.0,0.0032999999999999696,0.008099999999999996,16.667400000000004,58.07740000000001,0.2869859876647371,0.33666666666666667
1049,4,0.886,0.8977,0.8932,0.8944,0.8866,0.8891,rf,lda,rf,0.0,0.0,3.4473000000000003,1.3196999999999997,7.493800000000001,11.9373,5.3463,29.269400000000008,30,27,29,0.886,0.8977,0.007199999999999984,0.0,0.0,0.0,12.2608,46.55300000000001,0.26337292977896154,0.2866666666666667
1049,5,0.8904,0.8955,0.897,0.9025,0.8932,0.8971,lda,lda,lda,0.0,0.007,11.742500000000005,5.199700000000003,21.891,14.456300000000004,6.0557000000000025,33.63579999999998,81,85,66,0.897,0.9025,0.0,0.0,0.00660000000000005,0.007000000000000006,38.833200000000005,54.14779999999999,0.7171704113555862,0.7733333333333333
1049,6,0.9074,0.8858,0.9107,0.9012,0.9068,0.8897,lda,lda,lda,0.0,0.015,3.1785,1.9992,10.8984,16.606500000000004,7.141199999999999,39.83650000000002,19,28,30,0.9107,0.9012,0.0,0.0,0.0032999999999999696,0.01539999999999997,16.0761,63.584200000000024,0.25283167831002035,0.25666666666666665
1049,7,0.8712,0.9035,0.8827,0.9043,0.886,0.899,rf,pca,lda,0.0008000000000000229,0.0,6.1909,2.8732,8.0187,13.204299999999998,5.861999999999997,37.54769999999999,45,45,21,0.8712,0.9035,0.014800000000000035,0.0008000000000000229,0.0,0.0,17.0828,56.61399999999999,0.30174161868089167,0.37
1049,8,0.9244,0.8907,0.9129,0.8893,0.9167,0.8886,rf,rf,rf,0.0,0.0,3.7685999999999993,2.1430000000000007,8.619900000000001,13.4495,6.200300000000001,34.62420000000001,29,26,26,0.9244,0.8907,0.0,0.0,0.0,0.0,14.531500000000001,54.274000000000015,0.2677433025021188,0.27
1049,9,0.8855,0.8962,0.8904,0.9041,0.8806,0.8981,lda,lda,lda,0.0,0.008,2.0711,5.3738,29.342700000000004,13.001300000000004,5.3738,29.342700000000004,16,100,100,0.8904,0.9041,0.0,0.0,0.0049000000000000155,0.007900000000000018,36.787600000000005,47.71780000000001,0.7709408229214255,0.72
1049,10,0.8827,0.9001,0.8811,0.9052,0.8811,0.8968,lda,rf,lda,0.0,0.005,3.8912999999999993,1.5812,4.801199999999999,12.345000000000004,5.2365,28.368699999999997,32,30,18,0.8811,0.9052,0.0016000000000000458,0.0,-0.0016000000000000458,0.005099999999999993,10.273699999999998,45.9502,0.2235833576350048,0.26666666666666666
1049,11,0.8959,0.9016,0.9123,0.903,0.909,0.8941,rf,lda,lda,0.0014000000000000679,0.0,8.297,3.4980999999999995,6.224700000000001,12.815299999999995,5.473099999999998,37.1691,66,63,18,0.8959,0.9016,0.01639999999999997,0.0014000000000000679,0.0,0.0,18.0198,55.457499999999996,0.3249299012757517,0.49
1049,12,0.886,0.905,0.8981,0.9032,0.8937,0.9014,lda,lda,rf,0.0018000000000000238,-0.002,4.1663999999999985,3.3858,9.8191,12.716999999999995,6.727800000000001,36.484,32,48,28,0.8981,0.9032,0.0,0.0018000000000000238,0.0121,-0.0018000000000000238,17.371299999999998,55.928799999999995,0.31059668721660394,0.36
1049,13,0.9134,0.8926,0.9151,0.8944,0.9041,0.8961,pca,lda,pca,0.0,0.004,1.9604,0.8017000000000001,10.1051,12.829399999999994,5.477400000000006,31.232999999999997,15,16,33,0.9041,0.8961,0.01100000000000001,0.0,-0.009299999999999975,0.0035000000000000586,12.8672,49.5398,0.2597345972329319,0.21333333333333335
1049,14,0.8849,0.8982,0.9041,0.9008,0.8997,0.9005,lda,lda,lda,0.0,0.003,6.9937000000000005,5.653899999999998,32.7352,13.030599999999994,5.653899999999998,32.7352,53,100,100,0.9041,0.9008,0.0,0.0,0.019199999999999995,0.0026000000000000467,45.382799999999996,51.41969999999999,0.8825955810710682,0.8433333333333334
1049,15,0.8762,0.9089,0.8827,0.9025,0.8822,0.9017,rf,lda,rf,0.0,0.0,7.8538999999999985,3.8023999999999987,17.587,12.122899999999998,5.884299999999999,35.5752,64,64,49,0.8762,0.9089,0.006500000000000061,0.0,0.0,0.0,29.243299999999998,53.5824,0.5457631610379527,0.59
1049,16,0.9063,0.9008,0.9107,0.9039,0.8943,0.8957,lda,lda,lda,0.0,0.003,7.784399999999998,3.3650999999999995,15.964499999999996,13.124100000000002,5.657299999999998,32.209300000000006,60,60,48,0.9107,0.9039,0.0,0.0,0.0043999999999999595,0.0030999999999999917,27.113999999999994,50.990700000000004,0.5317440239102423,0.56
1049,17,0.9129,0.8941,0.9216,0.9017,0.9129,0.9014,lda,lda,lda,0.0,0.008,2.2509,5.669399999999999,33.11419999999999,13.5682,5.669399999999999,33.11419999999999,16,100,100,0.9216,0.9017,0.0,0.0,0.00869999999999993,0.00759999999999994,41.03449999999999,52.35179999999998,0.7838221417410671,0.72
1049,18,0.9068,0.8948,0.9041,0.897,0.9112,0.8953,pca,pca,lda,0.0017000000000000348,0.0,2.9129,0.7137,8.857899999999997,12.990899999999995,5.594800000000001,33.878599999999985,22,13,27,0.9112,0.8953,0.0,0.0017000000000000348,0.0043999999999999595,0.0004999999999999449,12.484499999999997,52.46429999999998,0.23796181403354283,0.20666666666666667
1049,19,0.8877,0.9019,0.9041,0.9054,0.8992,0.9037,pca,lda,lda,0.0017000000000000348,0.002,1.759,1.7347999999999997,5.926599999999999,12.470799999999995,6.289900000000001,29.853300000000008,14,19,20,0.8992,0.9037,0.0049000000000000155,0.0017000000000000348,0.011499999999999955,0.0017999999999999128,9.420399999999997,48.614000000000004,0.19377956967128804,0.17666666666666667
1067,0,0.8424,0.8694,0.8409,0.8697,0.842,0.8704,pca,rf,pca,0.0,0.001,5.6289000000000025,2.2078999999999995,18.7856,16.03280000000001,9.955000000000002,40.75950000000002,34,23,47,0.842,0.8704,0.00040000000000006697,0.0,-0.00040000000000006697,0.0010000000000000009,26.6224,66.74730000000002,0.39885358658702286,0.3466666666666667
1067,1,0.875,0.8558,0.8723,0.859,0.8761,0.8572,rf,pca,lda,0.0031999999999999806,0.0,6.1338,2.0184,12.727399999999998,16.440099999999994,10.187099999999994,46.93129999999999,38,19,28,0.875,0.8558,0.0010999999999999899,0.0031999999999999806,0.0,0.0,20.879599999999996,73.55849999999998,0.28385026883364944,0.2833333333333333
1067,2,0.878,0.8479,0.8742,0.8553,0.8807,0.8619,pca,pca,pca,0.0,0.014,5.105,4.1204,23.4864,21.8158,11.275099999999998,51.36500000000001,26,37,45,0.8807,0.8619,0.0,0.0,0.0027000000000000357,0.014000000000000012,32.7118,84.45590000000001,0.3873240353841471,0.36
1067,3,0.8325,0.8635,0.8382,0.8669,0.8394,0.8705,lda,pca,pca,0.0036000000000000476,0.003,3.6581,7.391400000000003,24.7508,16.828700000000005,10.5815,44.28379999999999,23,69,56,0.8382,0.8669,0.0012000000000000899,0.0036000000000000476,0.005699999999999927,0.0033999999999999586,35.80030000000001,71.69399999999999,0.4993486205261251,0.49333333333333335
1067,4,0.8333,0.8686,0.8356,0.8756,0.8341,0.8754,pca,lda,lda,0.000200000000000089,0.007,8.112799999999998,3.9078,27.2666,15.962299999999995,10.229499999999996,43.93600000000001,53,38,62,0.8341,0.8754,0.0015000000000000568,0.000200000000000089,0.0007999999999999119,0.006799999999999917,39.2872,70.12780000000001,0.5602229073206345,0.51
1067,5,0.8765,0.85,0.8864,0.8543,0.8853,0.8554,lda,lda,pca,0.001100000000000101,0.004,7.617499999999999,3.0853,13.6023,20.3363,11.301800000000002,53.12989999999999,37,26,26,0.8864,0.8543,0.0,0.001100000000000101,0.00990000000000002,0.0042999999999999705,24.3051,84.768,0.28672494337485843,0.2966666666666667
1067,6,0.8727,0.8571,0.8845,0.854,0.878,0.8569,rf,lda,rf,0.0,0.0,8.620099999999999,4.118699999999999,19.9455,22.06450000000001,11.673399999999996,58.03059999999999,39,38,34,0.8727,0.8571,0.011799999999999922,0.0,0.0,0.0,32.68429999999999,91.76849999999999,0.3561603382424252,0.37
1067,7,0.8617,0.8588,0.8655,0.8601,0.8758,0.8617,rf,pca,pca,0.0029000000000000137,0.0,10.202999999999998,3.0695,27.2286,19.118199999999995,11.788199999999998,51.88959999999997,51,25,52,0.8617,0.8588,0.014100000000000001,0.0029000000000000137,0.0,0.0,40.501099999999994,82.79599999999996,0.48916735107976245,0.4266666666666667
1067,8,0.867,0.8548,0.8834,0.858,0.8807,0.8592,pca,lda,pca,0.0,0.004,4.2162000000000015,5.6816999999999975,23.6907,21.263099999999994,14.6548,57.25539999999999,23,40,40,0.8807,0.8592,0.0026999999999999247,0.0,0.013700000000000045,0.0043999999999999595,33.5886,93.17329999999998,0.3604959789982753,0.3433333333333333
1067,9,0.8485,0.8628,0.858,0.8644,0.8546,0.8601,lda,lda,lda,0.0,0.002,4.5689,2.8689,12.0632,17.072699999999998,10.251099999999996,47.33829999999998,24,30,25,0.858,0.8644,0.0,0.0,0.009499999999999953,0.0015999999999999348,19.501,74.66209999999998,0.2611900817148192,0.2633333333333333
1067,10,0.8493,0.8644,0.8485,0.8645,0.8474,0.8635,pca,rf,lda,0.0010000000000000009,-0.001,2.7778,2.4173,15.3094,14.635699999999998,9.4226,39.4329,19,25,38,0.8474,0.8635,0.0019000000000000128,0.0010000000000000009,-0.0019000000000000128,-0.0008999999999999009,20.5045,63.49119999999999,0.32295026712363295,0.2733333333333333
1067,11,0.8489,0.8679,0.8534,0.8646,0.858,0.8688,pca,pca,pca,0.0,0.001,7.3918,4.0311,17.868199999999995,21.3789,11.1428,52.0303,33,35,35,0.858,0.8688,0.0,0.0,0.009099999999999997,0.0009000000000000119,29.291099999999993,84.55199999999999,0.34642705080896957,0.3433333333333333
1067,12,0.8663,0.8611,0.8693,0.8554,0.8788,0.8626,rf,pca,pca,0.0015000000000000568,0.0,11.603299999999996,3.5903,30.284399999999994,19.554400000000005,12.1367,54.04460000000001,60,30,56,0.8663,0.8611,0.012500000000000067,0.0015000000000000568,0.0,0.0,45.477999999999994,85.73570000000001,0.5304441440380144,0.4866666666666667
1067,13,0.8557,0.8534,0.8534,0.8635,0.8523,0.8655,pca,rf,pca,0.0,0.012,7.698300000000002,3.8728,36.7034,20.557400000000005,12.0537,55.52599999999999,40,32,66,0.8523,0.8655,0.0034000000000000696,0.0,-0.0034000000000000696,0.0121,48.2745,88.1371,0.5477205399315385,0.46
1067,14,0.8531,0.8576,0.867,0.8605,0.8685,0.8645,pca,pca,pca,0.0,0.007,5.548200000000001,2.2999,15.971100000000005,17.13200000000001,10.872000000000005,45.0359,32,20,37,0.8685,0.8645,0.0,0.0,0.01540000000000008,0.006900000000000017,23.819200000000006,73.03990000000002,0.3261121660900412,0.2966666666666667
1067,15,0.8602,0.8575,0.8689,0.8632,0.8647,0.8667,lda,lda,pca,0.0035000000000000586,0.006,17.8033,11.163100000000002,14.246099999999998,17.8033,11.163100000000002,51.64480000000002,100,100,29,0.8689,0.8632,0.0,0.0035000000000000586,0.008700000000000041,0.005699999999999927,43.2125,80.61120000000003,0.5360607459013138,0.7633333333333333
1067,16,0.8788,0.8502,0.8723,0.8545,0.875,0.8642,pca,rf,pca,0.0,0.014,3.4315,2.8056000000000005,27.6067,19.4141,11.045800000000005,50.3851,15,26,55,0.875,0.8642,0.0038000000000000256,0.0,-0.0038000000000000256,0.014000000000000012,33.8438,80.845,0.4186257653534542,0.32
1067,17,0.8682,0.8568,0.8632,0.8626,0.8666,0.8655,pca,rf,pca,0.0,0.009,3.9354,3.6071000000000013,17.131600000000002,16.499300000000005,10.018800000000002,45.568000000000005,22,36,38,0.8666,0.8655,0.0015999999999999348,0.0,-0.0015999999999999348,0.008700000000000041,24.674100000000003,72.08610000000002,0.34228651570829877,0.32
1067,18,0.8602,0.8564,0.8519,0.8583,0.8519,0.8639,lda,rf,pca,0.005600000000000049,0.002,5.926,3.6465,9.3254,17.481999999999996,10.103600000000004,51.28579999999999,37,37,18,0.8519,0.8583,0.008299999999999974,0.005600000000000049,-0.008299999999999974,0.0018999999999999018,18.8979,78.8714,0.23960396290670638,0.30666666666666664
1067,19,0.8647,0.8566,0.8754,0.8605,0.8678,0.8621,lda,lda,pca,0.0015999999999999348,0.004,2.9277999999999995,9.869000000000003,43.06910000000002,15.9508,9.869000000000003,43.06910000000002,18,100,100,0.8754,0.8605,0.0,0.0015999999999999348,0.010699999999999932,0.0039000000000000146,55.865900000000025,68.88890000000002,0.8109564821037933,0.7266666666666667
1083,0,0.6481,0.6487,0.7407,0.525,0.6667,0.5775,rf,lda,rf,0.0,0.0,221.2232,164.7873,110.5286,435.04649999999987,316.2864,451.0693999999999,51,51,23,0.6481,0.6487,0.09260000000000002,0.0,0.0,0.0,496.53909999999996,1202.4022999999997,0.4129558800744144,0.4166666666666667
1083,1,0.6296,0.6475,0.637,0.6,0.6259,0.5837,rf,lda,rf,0.0,0.0,260.2482,145.38999999999996,147.8621,438.5459,312.69999999999993,420.2393999999999,60,45,35,0.6296,0.6475,0.007399999999999962,0.0,0.0,0.0,553.5002999999999,1171.4852999999998,0.4724773755163637,0.4666666666666667
1083,2,0.6444,0.6612,0.5593,0.605,0.6259,0.565,rf,rf,rf,0.0,0.0,473.3770000000002,356.9414,463.85470000000015,473.3770000000002,356.9414,483.3332,100,100,96,0.6444,0.6612,0.0,0.0,0.0,0.0,1294.1731000000002,1313.6516000000001,0.9851722481059666,0.9866666666666667
1083,3,0.6555,0.6938,0.637,0.615,0.6481,0.5825,rf,rf,rf,0.0,0.0,409.33179999999993,303.1582,426.85809999999987,476.41019999999986,350.0893000000001,497.31009999999986,86,86,86,0.6555,0.6938,0.0,0.0,0.0,0.0,1139.3481,1323.8095999999998,0.8606585871563404,0.86
1083,4,0.7074,0.64,0.6778,0.665,0.6741,0.5775,rf,rf,lda,0.025000000000000022,0.0,167.0091,113.5487,150.94780000000003,419.08089999999993,300.81439999999986,412.6369,40,38,37,0.7074,0.64,0.0,0.025000000000000022,0.0,0.0,431.5056,1132.5321999999999,0.38100956423137466,0.38333333333333336
1083,5,0.637,0.665,0.5556,0.61,0.6481,0.5963,rf,pca,rf,0.0,0.0,240.074,59.8942,100.0133,417.90929999999986,316.42430000000013,418.67420000000016,58,20,24,0.637,0.665,0.011099999999999999,0.0,0.0,0.0,399.98150000000004,1153.0078,0.3469026835724789,0.34
1083,6,0.6444,0.6762,0.6444,0.6238,0.6852,0.595,lda,pca,rf,0.0524,-0.052,144.02970000000005,197.2836,149.30700000000004,487.6285,336.8226,427.63370000000015,31,58,35,0.6444,0.6238,0.04080000000000006,0.0524,0.0,-0.0524,490.62030000000004,1252.0848,0.39184270905612784,0.41333333333333333
